Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Female	Future	Medical	Compatible	Day Labor	68	42	3	Gangrel	75	None	No derangement	Earth	Desire	6	Arcita Falls	5	Engine	Magic	Silence	None	Gay	Rank 1	Active	Greed	Hope	Legio Mortuum	
Placeholder		Male	Uncovered	Imperfect	Sour	Day Labor	34	30	2	Mekhet	250	None	No derangement	Plant	Fear	4	Arcita Falls	1	Country	Elasticity	Array	Low	Gay	Rank 1	Active	Gluttony	Faith	Cult of Augurs	
Placeholder		Male	Mammoth	Frightening	Tiny	Merchant	43	36	3	Nosferatu	75	None	No derangement	Hot	Hysteria	6	Arcita Falls	5	Jam	Magic	Light Control	None	Straight	Rank 1	Active	Sloth	Faith	Cult of Augurs	
Placeholder		Female	Boorish	Average	Tasteful	Day Labor	27	58	2	Gangrel	100	None	Phobia	Fog	Guilt	6	Arcita Falls	3	Chicken	Color Control	Comprehend	Low	Straight	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Male	Defiant	Frightened	Large	Farmer	24	32	7	Ventrue	100	None	Multiple Personality	Earth	Fear	4	Arcita Falls	6	Achieve	Shapeshift	Gravity Control	Low	Straight	Rank 2	Active	Envy	Hope	Cult of Augurs	
Placeholder		Female	Voracious	Smoggy	Rebel	Farmer	36	45	2	Gangrel	100	None	No derangement	Sonic	Hope	4	Arcita Falls	7	Dock	Protection	Mental Duplication	Low	Straight	Rank 2	Active	Pride	Charity	Legio Mortuum	
Placeholder		Male	Amuck	Threatening	Adventurous	Day Labor	35	56	2	Ventrue	100	None	No derangement	Sonic	Annoyance	6	Arcita Falls	7	Agreement	Animate Objects	Chi	None	Straight	Rank 1	Active	Pride	Charity	Legio Mortuum	
Placeholder		Female	Royal	Selfish	Harsh	Farmer	42	49	2	Daeva	75	None	No derangement	Aether	Hostility	6	Arcita Falls	3	Pain	Prehensile Hair	Super-Ventriloquism	None	Straight	Rank 1	Active	Gluttony	Temperance	Senex	
Placeholder		Female	Privileged	Moderate	Deafening	Merchant	22	35	4	Mekhet	50	None	No derangement	Noise	Grief	2	Arcita Falls	9	Income	Hellfire Control	Friction Control	Low	Straight	Rank 1	Active	Lust	Hope	Legio Mortuum	
Placeholder		Female	Moaning	Voracious	Striped	Farmer	38	42	5	Julii	75	None	No derangement	Light	Embarrassment	5	Arcita Falls	3	Match	Pathfinder - quick route, even to secret locations. Contested.	Darkness Control	Low	Straight	Rank 1	Active	Sloth	Justice	Cult of Augurs	
Placeholder		Female	Nervous	Spiky	Jealous	Farmer	30	32	2	Gangrel	150	Dark Affiliation	No derangement	Love	Disgust	4	Arcita Falls	9	Way	Force Constructs	Magic	Low	Straight	Rank 4	Active	Pride	Prudence	Legio Mortuum	
Placeholder		Male	Established	Questionable	Worldly	Day Labor	22	45	4	Ventrue	75	None	No derangement	Sound	Envy	5	Arcita Falls	7	Snake	Magic	Telelocation	Medium	Straight	Rank 2	Active	Envy	Hope	Peregrine Collegia	
Placeholder		Female	Giant	Didactic	Benign	Farmer	31	27	2	Daeva	50	None	No derangement	Mud	Disgust	3	Arcita Falls	6	Suggestion	Life Control	Time Control	Low	Gay	Rank 2	Active	Greed	Hope	Legio Mortuum	
Placeholder		Male	Hissing	Excellent	Ignorant	University	41	29	2	Ventrue	75	None	No derangement	Gold	Gratitude	6	Arcita Falls	9	Sticks	Magic	Magic	Low	Bisexual	Rank 2	Active	Lust	Hope	Senex	
Placeholder		Male	Civil	Festive	Classy	University	25	31	3	Daeva	150	None	No derangement	Life	Grief	4	Arcita Falls	4	Book	Immortality	Move Object	Low	Straight	Rank 1	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Female	Nosy	Old-fashioned	Delicate	University	22	45	5	Julii	75	None	No derangement	Ash	Grief	1	Arcita Falls	4	Railway	Emotional Aura (R)	Death Touch	Low	Straight	Rank 2	Active	Gluttony	Prudence	Legio Mortuum	
Placeholder		Female	Impossible	Fragile	Cooperative	Day Labor	42	28	2	Nosferatu	75	None	No derangement	Metal	Hatred	7	Arcita Falls	7	Band	Living Fetter	Transform	None	Bisexual	Rank 1	Active	Pride	Faith	Legio Mortuum	
Placeholder		Female	Motionless	Soft	Flagrant	Day Labor	27	27	3	Julii	100	None	No derangement	Earth	Euphoria	3	Arcita Falls	7	Office	Howl - flee in terror for turns = successes	Clairvoyance	Low	Straight	Rank 3	Active	Wrath	Justice	Cult of Augurs	
Placeholder		Male	Progressive	Aboriginal	Majestic	Day Labor	33	18	3	Nosferatu	250	None	No derangement	Thunder	Annoyance	4	Arcita Falls	6	Mist	Concealment - fog concealment	Super-Movement	Low	Gay	Rank 2	Active	Wrath	Prudence	Cult of Augurs	
Placeholder		Female	Silly	Blonde	Tacky	University	66	45	4	Julii	100	None	No derangement	Water	Happiness	4	Arcita Falls	7	Page	Ensnare	Nullify (Effect)	Low	Bisexual	Rank 1	Active	Sloth	Hope	Cult of Augurs	
Placeholder		Female	Tasty	Third	K	Day Labor	29	20	3	Ventrue	75	None	No derangement	Darkness	Awe	3	Arcita Falls	3	Steam	Immutable	Chi	Low	Straight	Rank 3	Active	Lust	Temperance	Senex	
Placeholder		Male	Opposite	Guttural	Better	Merchant	33	22	3	Julii	50	None	No derangement	Metal	Regret	5	Arcita Falls	5	Insurance	Thermal Control	Sensory Link	None	Straight	Rank 2	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Male	Workable	Royal	Auspicious	Merchant	37	27	6	Ventrue	150	None	No derangement	Smog	Despair	5	Arcita Falls	5	Cattle	Plant Mimicry	Exorcism	High	Straight	Rank 1	Active	Wrath	Faith	Legio Mortuum	
Placeholder		Female	Unhealthy	Extra-small	Soulful	Farmer	43	60	4	Gangrel	100	None	No derangement	Thunder	Disappointment	7	Arcita Falls	5	Basketball	Deflect	Fatigue	Low	Straight	Rank 1	Active	Pride	Temperance	Peregrine Collegia	
Placeholder		Female	Nonchalant	Tidy	Lamentable	Day Labor	33	30	3	Nosferatu	75	None	No derangement	Noise	Contempt	4	Arcita Falls	4	Dogs	Thieve - take a physical object	Magic	Low	Straight	Rank 1	Active	Sloth	Temperance	Cult of Augurs	
Placeholder		Female	Observant	Amicable	Versed	Upper Class	48	37	2	Daeva	50	None	No derangement	Shadow	Contempt	5	Arcita Falls	5	Self	Create Object	Datalink	None	Gay	Rank 3	Active	Greed	Faith	Legio Mortuum	
Placeholder		Female	Round	Fine	Soft-spoken	Farmer	30	41	2	Mekhet	75	None	Fixation	Hot	Apathy	6	Arcita Falls	7	Debt	Heal - 1 success = bash, 2 = lethal, 2 + 1 essence = agg. Disease & poison.	Petrification	Low	Straight	Rank 2	Active	Lust	Prudence	Legio Mortuum	
Placeholder		Female	Tearful	Fruitful	Dramatic	Farmer	39	43	2	Ventrue	100	None	Fugue	Steel	Disappointment	2	Arcita Falls	4	Bean	Dement (R) - derranged for days = success.	Alternate Form	Low	Straight	Rank 2	Active	Sloth	Justice	Senex	
Placeholder		Female	Versed	Youthful	Vivacious	University	50	46	3	Ventrue	250	None	No derangement	Noise	Sadness	2	Arcita Falls	8	Creature	Gestalt	Telepathy	Low	Bisexual	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Male	Snotty	Aware	Prickly	Farmer	33	33	4	Ventrue	50	None	No derangement	Steel	Awe	5	Arcita Falls	6	Bat	Magic	Pain	High	Bisexual	Rank 1	Active	Wrath	Fortitude	Cult of Augurs	
Placeholder		Female	Illustrious	Stereotyped	Huge	Upper Class	40	42	2	Mekhet	50	None	Avoidance	Time	Depression	7	Arcita Falls	6	Cough	Shape Matter	Astral Form	Low	Straight	Rank 1	Active	Sloth	Charity	Peregrine Collegia	
Placeholder		Female	Unwritten	Frantic	Fanatical	Day Labor	22	25	2	Julii	150	None	No derangement	Crystal	Jealousy	5	Arcita Falls	5	Money	Cosmic Energy Con	Fatigue	Low	Bisexual	Rank 1	Active	Envy	Temperance	Peregrine Collegia	
Placeholder		Female	Hellish	Sore	Evanescent	Day Labor	59	27	2	Mekhet	75	None	No derangement	Smog	Happiness	3	Arcita Falls	6	Paper	Commune (R) - info about region in 500' + 100' / success	Time Control	Low	Gay	Rank 1	Active	Gluttony	Temperance	Senex	
Placeholder		Female	Unkempt	Wet	Awful	University	25	37	1	Nosferatu	100	None	No derangement	Light	Anger	4	Arcita Falls	6	Wind	Sensory Shield	Darkness Control	Low	Straight	Rank 2	Active	Greed	Temperance	Cult of Augurs	
Placeholder		Male	Ordinary	Normal	Overwrought	Upper Class	25	22	1	Nosferatu	50	Dark Affiliation	Phobia	Darkness	Guilt	4	Arcita Falls	2	Sound	Super-Senses	Cosmic Energy Con	Low	Gay	Rank 1	Active	Pride	Fortitude	Cult of Augurs	
Placeholder		Male	Separate	Troubled	Multiple	Farmer	30	51	4	Ventrue	75	None	No derangement	Glow	Misery	4	Arcita Falls	5	Bone	Duplication	Comprehend	None	Straight	Rank 1	Active	Lust	Justice	Legio Mortuum	
Placeholder		Female	Good Mannered	Functional	Perpetual	Farmer	47	30	4	Daeva	100	None	Schizophrenia	Steam	Guilt	4	Arcita Falls	7	Map	Harrow - cause emotion for 1 turn per success	Mental Blast	Low	Gay	Rank 2	Active	Greed	Fortitude	Legio Mortuum	
Placeholder		Male	P	Testy	Torpid	Farmer	23	70	6	Daeva	75	None	No derangement	Fog	Pity	3	Arcita Falls	6	Clover	Transmogrify Victim - change form of possessed victim, set traits to spirit traits.	Morph	None	Straight	Rank 5	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Barbarous	Pastoral	Short	University	65	59	1	Daeva	75	None	No derangement	Night	Awe	4	Arcita Falls	7	Twig	Thieve - take a physical object	Nauseate	Low	Straight	Rank 1	Active	Pride	Charity	Peregrine Collegia	
Placeholder		Female	Unnatural	Ethereal	Barbarous	City Official	29	42	2	Nosferatu	350	None	No derangement	Sky	Love	3	Arcita Falls	7	Mountain	Hypnosis	Stun	Low	Straight	Rank 1	Active	Wrath	Justice	Peregrine Collegia	
Placeholder		Male	Nimble	Slippery	Makeshift	Day Labor	45	20	3	Daeva	100	None	Phobia	Sonic	Jealousy	6	Arcita Falls	7	Cemetery	Mind Reading	Sensory Shield	Low	Straight	Rank 1	Active	Wrath	Fortitude	Senex	
Placeholder		Male	Recondite	Handsome	Abiding	University	36	64	2	Julii	100	None	No derangement	Moon	Guilt	5	Arcita Falls	6	Flame	Stalwart - defense = resistance.	Magic	Low	Straight	Rank 1	Active	Wrath	Faith	Cult of Augurs	
Placeholder		Male	Quickest	Hideous	Prolific	Day Labor	18	48	3	Gangrel	100	None	No derangement	Void	Love	5	Arcita Falls	7	Rail	Astral Form	Comprehend	Low	Straight	Rank 1	Active	Lust	Faith	Legio Mortuum	
Placeholder		Male	Radiant	Gainful	Knotty	Day Labor	28	35	2	Nosferatu	75	None	Depression	Fog	Depression	5	Arcita Falls	7	Cemetery	Super-Strength	Life Control	None	Straight	Rank 2	Active	Envy	Prudence	Cult of Augurs	
Placeholder		Female	Synonymous	Wandering	Progressive	Day Labor	39	61	1	Nosferatu	75	None	No derangement	Grass	Annoyance	5	Arcita Falls	7	Men	Obscure	Transform	None	Straight	Rank 1	Active	Gluttony	Charity	Peregrine Collegia	
Placeholder		Female	Hypnotic	Low	Stingy	University	24	24	2	Ventrue	100	None	No derangement	Crystal	Embarrassment	4	Arcita Falls	4	Drawer	Silence	Life Control	Low	Gay	Rank 1	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Male	Circular	Sexy	Even-tempered	City Official	40	31	1	Daeva	75	None	No derangement	Air	Disgust	5	Arcita Falls	6	Fifth	Magic	Chi	High	Straight	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Female	Gleeful	Cool	Wealthy	Day Labor	27	29	6	Daeva	75	None	No derangement	Crystal	Annoyance	6	Arcita Falls	7	Cemetery	Adaptation	Spatial Control	Low	Gay	Rank 2	Active	Greed	Faith	Peregrine Collegia	
Placeholder		Female	Companionable	Drab	Useless	University	19	47	1	Nosferatu	75	None	No derangement	Breathe	Desire	3	Arcita Falls	7	List	Concealment	Object Mimicry	None	Straight	Rank 2	Active	Wrath	Faith	Senex	
Placeholder		Female	Fabulous	Restrained	Warlike	Day Labor	33	47	4	Daeva	250	None	No derangement	Fog	Joy	3	Arcita Falls	7	Disease	Emotion Control	Magic	None	Bisexual	Rank 1	Active	Lust	Temperance	Legio Mortuum	
Placeholder		Female	Gusty	Dependable	Substantial	Farmer	39	24	4	Mekhet	150	None	No derangement	Lightning	Love	4	Arcita Falls	6	Turkey	Telelocation	Dimensional Contr	None	Straight	Rank 2	Active	Lust	Fortitude	Senex	
Placeholder		Female	Shivering	Fragile	Stupid	Day Labor	49	22	1	Julii	50	None	Fixation	Water	Pride	3	Arcita Falls	6	Crow	Life Control	Force Field	Low	Bisexual	Rank 1	Active	Greed	Temperance	Peregrine Collegia	
Placeholder		Female	Permissible	Omniscient	Secretive	Farmer	38	27	6	Gangrel	75	None	Suspicion	Sky	Misery	5	Arcita Falls	4	Feather	Protection	Darkness Control	Low	Straight	Rank 3	Active	Wrath	Fortitude	Senex	
Placeholder		Male	Used	Hallowed	Stylish	University	48	27	2	Daeva	250	None	Inferiority Complex	Hot	Empathy	5	Arcita Falls	6	Range	Troubleseeker	Plant Control	Low	Gay	Rank 1	Active	Greed	Justice	Peregrine Collegia	
Placeholder		Male	Juvenile	Nasty	Organic	Merchant	39	33	3	Julii	50	None	No derangement	Crystal	Rage	3	Arcita Falls	7	Show	Super-Ventriloquism	Darkness Control	Low	Straight	Rank 2	Active	Lust	Hope	Cult of Augurs	
Placeholder		Male	Decorous	Lethal	Impolite	Farmer	17	57	4	Gangrel	75	None	No derangement	Holy	Regret	4	Arcita Falls	7	Toothpaste	Weapon Summoning	Suffocate	Low	Bisexual	Rank 1	Active	Wrath	Charity	Senex	
Placeholder		Female	Bloody	Instinctive	Stimulating	Merchant	60	17	3	Ventrue	75	None	No derangement	Glow	Contempt	5	Arcita Falls	4	Cake	Commune (R) - info about region in 500' + 100' / success	Stun	Low	Straight	Rank 2	Active	Pride	Charity	Cult of Augurs	
Placeholder		Female	Assorted	Charitable	Willing	Day Labor	50	11	2	Gangrel	100	None	No derangement	Aether	Anger	7	Arcita Falls	6	Cloth	Plasma Control	Snare	None	Bisexual	Rank 2	Active	Gluttony	Hope	Peregrine Collegia	
Placeholder		Male	Thoughtless	Lamentable	Pale	University	18	29	3	Nosferatu	75	None	No derangement	Mana	Grief	5	Arcita Falls	5	Window	Shield	Duplication	None	Gay	Rank 1	Active	Greed	Temperance	Peregrine Collegia	
Placeholder		Male	Statuesque	Straight	Helpless	Farmer	26	59	1	Nosferatu	50	None	Avoidance	Moon	Sadness	4	Arcita Falls	4	Tent	Howl - flee in terror for turns = successes	Power Resistance	Medium	Straight	Rank 1	Active	Wrath	Prudence	Peregrine Collegia	
Placeholder		Male	Moral	Jealous	Dry	Merchant	34	54	2	Gangrel	75	None	No derangement	Shadow	Contempt	3	Arcita Falls	6	Join	Thermal Control	Mind Control	High	Straight	Rank 2	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Female	Distorted	Selective	General	Merchant	28	22	2	Mekhet	75	None	No derangement	Earth	Embarrassment	5	Arcita Falls	6	Argument	Animal Mimicry	Super-Movement	Low	Straight	Rank 1	Active	Lust	Faith	Legio Mortuum	
Placeholder		Male	Fragile	Discerning	Lowly	Day Labor	31	47	3	Ventrue	75	None	Hysteria	Holy	Contempt	4	Arcita Falls	7	Direction	Pain	Magic	Medium	Straight	Rank 2	Active	Wrath	Temperance	Cult of Augurs	
Placeholder		Female	Spiky	Rigid	Lenient	Farmer	29	20	3	Gangrel	250	None	No derangement	Ash	Horror	3	Arcita Falls	5	Heart	Spatial Control	Microwave Control	Low	Gay	Rank 1	Active	Greed	Justice	Senex	
Placeholder		Female	Law-abiding	Coherent	Legal	Merchant	34	79	2	Nosferatu	75	None	No derangement	Wind	Loathing	3	Arcita Falls	6	Ants	Reflection Field	Features	Low	Straight	Rank 2	Active	Wrath	Fortitude	Peregrine Collegia	
Placeholder		Female	Reminiscent	Fearless	Juicy	Merchant	37	14	3	Mekhet	100	None	No derangement	Life	Contempt	7	Arcita Falls	7	Day	Summon (Minion)	Sonic Control	Low	Straight	Rank 1	Active	Pride	Justice	Cult of Augurs	
Placeholder		Male	Disastrous	Nonchalant	Plausible	University	23	43	2	Gangrel	50	None	Inferiority Complex	Plant	Disappointment	6	Arcita Falls	7	History	Fatigue	Magic	High	Gay	Rank 3	Active	Greed	Temperance	Legio Mortuum	
Placeholder		Male	Companionable	Heady	Liberal	City Official	69	29	2	Mekhet	100	None	Megalomania	Magma	Pity	4	Arcita Falls	4	Oatmeal	Chain of Death - Jump from a corpse to another corpse	Energy Aura	None	Straight	Rank 1	Active	Gluttony	Temperance	Cult of Augurs	
Placeholder		Male	Troubled	Strange	Mean	Farmer	37	27	5	Gangrel	800	None	Vocalization	Thunder	Remorse	3	Arcita Falls	5	Debt	Silence	Adaptation	High	Straight	Rank 1	Active	Sloth	Fortitude	Legio Mortuum	
Placeholder		Male	Sedate	Satisfied	Sorrowful	Merchant	40	61	1	Mekhet	700	None	Fugue	Lightning	Frustration	6	Arcita Falls	7	Brush	Magic	Sonic Control	Medium	Gay	Rank 3	Active	Lust	Faith	Cult of Augurs	
Placeholder		Male	Homely	Provident	Commendable	Day Labor	66	29	2	Nosferatu	50	None	Avoidance	Cold	Contempt	4	Arcita Falls	4	Ghost	Teleport	Super-Movement	Medium	Straight	Rank 1	Active	Wrath	Faith	Senex	
Placeholder		Male	Timid	Stormy	Like	Farmer	39	21	2	Julii	75	None	No derangement	Ice	Hysteria	6	Arcita Falls	7	Tail	Fearstruck	Speed	None	Straight	Rank 2	Active	Pride	Temperance	Senex	
Placeholder		Male	Ruddy	Crimson	Goodhearted	Upper Class	24	18	2	Nosferatu	100	Dark Affiliation	No derangement	Time	Loathing	6	Arcita Falls	7	Leg	Stalwart - defense = resistance.	Deflect	None	Gay	Rank 2	Active	Pride	Prudence	Peregrine Collegia	
Placeholder		Female	Consummate	Inconclusive	Mixed	University	41	25	2	Ventrue	50	None	No derangement	Gold	Interest	5	Arcita Falls	7	Transport	Harrow - cause emotion for 1 turn per success	Fatigue	Low	Straight	Rank 1	Active	Wrath	Charity	Legio Mortuum	
Placeholder		Male	Alert	Gaping	Married	Farmer	38	18	1	Julii	75	None	No derangement	Thunder	Hostility	1	Arcita Falls	5	Voice	Death Touch	Nauseate	None	Straight	Rank 1	Active	Sloth	Fortitude	Cult of Augurs	
Placeholder		Male	Poor	Zany	Resolute	Day Labor	19	28	4	Gangrel	150	None	No derangement	Darkness	Remorse	5	Arcita Falls	1	Show	Dazzle	Regeneration	None	Straight	Rank 1	Active	Greed	Hope	Legio Mortuum	
Placeholder		Male	Filthy	Merry	Diplomatic	Day Labor	26	35	2	Mekhet	75	None	No derangement	Sound	Disappointment	4	Arcita Falls	1	Shake	Power Resistance	Magic	Medium	Straight	Rank 1	Active	Lust	Fortitude	Cult of Augurs	
Placeholder		Female	Four	Few	Muddled	Day Labor	35	18	2	Nosferatu	75	None	Fixation	Fire	Disappointment	8	Arcita Falls	5	Opinion	Flight	Additional Limbs	None	Gay	Rank 1	Active	Gluttony	Justice	Peregrine Collegia	
Placeholder		Female	Whispering	U	Diligent	City Official	36	18	2	Gangrel	75	None	No derangement	Ash	Empathy	5	Arcita Falls	6	Reaction	Mutation	Animal Control	Medium	Straight	Rank 1	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Female	Authentic	Equal	Delicious	University	39	22	2	Gangrel	100	None	Suspicion	Void	Love	2	Arcita Falls	7	Pen	Hypnosis	Prehensile Hair	Low	Straight	Rank 1	Active	Wrath	Charity	Cult of Augurs	
Placeholder		Male	Playful	Sincere	Apathetic	Day Labor	31	9	2	Ventrue	100	None	Phobia	Aether	Frustration	5	Arcita Falls	7	Offer	Magic	Shapeshift	Low	Straight	Rank 2	Active	Sloth	Temperance	Legio Mortuum	
Placeholder		Male	Snotty	Good Mannered	Alcoholic	Merchant	32	23	7	Gangrel	75	None	No derangement	Breathe	Love	7	Arcita Falls	5	Mist	Fatigue	Corrosion	Low	Straight	Rank 1	Active	Lust	Faith	Cult of Augurs	
Placeholder		Male	Philosophical	Satisfied	High-pitched	Merchant	28	27	2	Mekhet	75	None	No derangement	Moon	Hope	2	Arcita Falls	5	Bath	Cosmic Energy Con	Duplication	None	Straight	Rank 1	Active	Pride	Hope	Legio Mortuum	
Placeholder		Male	Busy	Sleepy	Delightful	Upper Class	48	78	1	Gangrel	50	None	Phobia	Poison	Pity	6	Arcita Falls	6	Clocks	Plague of the Dead - zombie horde	Dream Travel	Low	Gay	Rank 3	Active	Lust	Fortitude	Cult of Augurs	
Placeholder		Male	Boundless	Shallow	Gullible	Merchant	19	32	2	Julii	800	None	Fixation	Shadow	Fear	2	Arcita Falls	6	Toe	Rapture (R) - pleasure so strong it can derrange.	Create Object	Low	Straight	Rank 4	Active	Gluttony	Justice	Senex	
Placeholder		Male	Secret	Juvenile	Condemned	Farmer	35	51	1	Nosferatu	50	None	Paranoia	Haze	Desire	2	Arcita Falls	6	Expert	Energy Aura	Shield	None	Straight	Rank 1	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Female	Faint	Cerebral	Constant	University	25	34	1	Gangrel	75	None	No derangement	Mana	Disappointment	6	Arcita Falls	6	Steam	Kinetic Control	Features	Low	Straight	Rank 1	Active	Sloth	Temperance	Cult of Augurs	
Placeholder		Male	Soggy	Worthy	Tightfisted	Day Labor	30	22	2	Nosferatu	150	None	No derangement	Noise	Jealousy	2	Arcita Falls	4	Dolls	Paralyze	Energy Aura	None	Straight	Rank 1	Active	Pride	Faith	Cult of Augurs	
Placeholder		Male	Influential	Tawdry	Straight	Merchant	50	19	1	Mekhet	50	None	No derangement	Crystal	Annoyance	3	Arcita Falls	5	Clouds	Absorption	Magic	Low	Straight	Rank 2	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Female	Natural	Lush	Defective	University	55	22	1	Nosferatu	50	None	No derangement	Ice	Fear	7	Arcita Falls	6	Vessel	Stalwart - defense = resistance.	Shrinking	Low	Straight	Rank 2	Active	Pride	Faith	Cult of Augurs	
Placeholder		Male	Illustrious	Female	Innocent	Farmer	42	57	3	Nosferatu	100	None	No derangement	Ash	Embarrassment	4	Arcita Falls	10	Insect	Sleep Eater - become tired	Teleport	Low	Straight	Rank 5	Active	Pride	Temperance	Peregrine Collegia	
Placeholder		Male	Ashamed	Nasty	Serious	Farmer	47	34	2	Julii	75	None	No derangement	Gold	Disgust	6	Arcita Falls	7	Rest	Earth Control	Electrical Control	Medium	Straight	Rank 1	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Female	Sincere	Internal	Prolific	Merchant	51	51	2	Nosferatu	100	None	No derangement	Lightning	Love	4	Arcita Falls	5	Letters	Magic	Blast	Medium	Straight	Rank 1	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Female	Fanatical	Neighborly	Puzzling	Merchant	33	42	1	Julii	75	None	Fugue	Wind	Contempt	5	Arcita Falls	7	Bun	Blur	Darkness Control	Low	Straight	Rank 2	Active	Wrath	Hope	Senex	
Placeholder		Female	Openhanded	Short	Crooked	Day Labor	54	54	3	Daeva	100	None	No derangement	Night	Desire	3	Arcita Falls	4	Women	Super-Strength	Spatial Control	None	Straight	Rank 3	Active	Wrath	Hope	Peregrine Collegia	
Placeholder		Female	Pushy	Lewd	Unarmed	Day Labor	34	46	2	Julii	500	None	No derangement	Air	Annoyance	2	Arcita Falls	7	Spot	Matter-Eater	Immovable	Low	Straight	Rank 2	Active	Pride	Hope	Peregrine Collegia	
Placeholder		Female	Anxious	Daffy	Cagey	Day Labor	41	15	2	Nosferatu	100	None	Depression	Crystal	Pride	6	Arcita Falls	7	Reading	Threshold - create gateway into the shadow and back.	Morph	Low	Straight	Rank 3	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Highfalutin	Slimy	Super	Day Labor	46	55	3	Daeva	250	None	No derangement	Acid	Regret	6	Arcita Falls	4	Hat	Sensory Shield	Communication	Low	Bisexual	Rank 1	Active	Greed	Charity	Cult of Augurs	
