Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Female	Joyous	Nosferatu	Senex	3	4	150	Straight	Striking Looks 4	Envy	Hope	Soldier Training		Female									No derangement	23							
Placeholder		Male	Familiar	Gangrel	Peregrine Collegia	2	3	75	Straight	Normal	Pride	Charity	Frontline Soldier		Male									No derangement	65							
Placeholder		Male	Civil	Nosferatu	Peregrine Collegia	3	1	150	Bisexual	Normal	Wrath	Charity	Senex		Male									No derangement	37							
Placeholder		Male	Diligent	Julii	Senex	4	5	50	Straight	Normal	Lust	Charity	Auspex		Male									Fixation	36							
Placeholder		Male	Belligerent	Daeva	Senex	2	2	75	Straight	Normal	Sloth	Faith	Money		Male									No derangement	29							
Placeholder		Male	Fumbling	Gangrel	Legio Mortuum	2	5	100	Bisexual	Normal	Lust	Fortitude	Artists		Male									No derangement	54							
Placeholder		Female	Equal	Julii	Senex	2	3	250	Bisexual	Striking Looks 2	Greed	Charity	Human Religions		Female									No derangement	48							
Placeholder		Female	Whispering	Daeva	Cult of Augurs	2	5	150	Straight	Striking Looks 2	Sloth	Prudence	Patricians		Female									No derangement	75							
Placeholder		Male	Blaring	Ventrue	Senex	3	4	50	Straight	Normal	Wrath	Fortitude	Human Religions		Male									Fixation	26							
Placeholder		Male	Abrupt	Julii	Peregrine Collegia	3	4	75	Straight	Normal	Wrath	Charity	Merchants		Male									Multiple Personality	28							
Placeholder		Male	Faulty	Ventrue	Peregrine Collegia	3	4	75	Straight	Striking Looks 2	Sloth	Fortitude	Nosferatu		Male									No derangement	43							
Placeholder		Male	Nervous	Ventrue	Senex	3	5	75	Straight	Normal	Greed	Fortitude	Nosferatu		Male									Fixation	34							
Placeholder		Male	Ablaze	Mekhet	Legio Mortuum	3	5	50	Straight	Striking Looks 4	Gluttony	Justice	Auguries		Male									Inferiority Complex	28							
Placeholder		Male	Gullible	Gangrel	Legio Mortuum	4	6	75	Straight	Normal	Lust	Hope	Human Religions		Male									No derangement	19							
Placeholder		Female	Disturbed	Ventrue	Peregrine Collegia	2	5	100	Straight	Striking Looks 2	Gluttony	Justice	Curios		Female									No derangement	38							
Placeholder		Female	Defiant	Mekhet	Cult of Augurs	2	4	100	Gay	Normal	Pride	Faith	Senex		Female									No derangement	64							
Placeholder		Female	Broken	Daeva	Senex	2	2	75	Straight	Normal	Envy	Prudence	Camarilla		Female									Avoidance	79							
Placeholder		Male	Last	Gangrel	Legio Mortuum	3	5	50	Bisexual	Striking Looks 2	Lust	Fortitude	Cult Of Augurs		Male									No derangement	27							
Placeholder		Male	Sagacious	Daeva	Peregrine Collegia	2	3	75	Bisexual	Striking Looks 2	Sloth	Faith	Information		Male									No derangement	18							
Placeholder		Female	Gabby	Julii	Peregrine Collegia	2	1	75	Straight	Normal	Greed	Prudence	Vigor Trainer		Female									No derangement	44							
Placeholder		Female	Lamentable	Gangrel	Senex	2	3	150	Straight	Normal	Envy	Temperance	Human Religions		Female									No derangement	19							
Placeholder		Male	Fair-minded	Mekhet	Legio Mortuum	2	4	50	Bisexual	Normal	Pride	Prudence	Cult Of Augurs		Male									No derangement	35							
Placeholder		Male	Truculent	Julii	Legio Mortuum	2	5	100	Gay	Normal	Greed	Faith	Auguries		Male									No derangement	29							
Placeholder		Female	Grouchy	Nosferatu	Senex	1	4	75	Straight	Normal	Greed	Justice	Merchants		Female									Suspicion	22							
Placeholder		Male	Humdrum	Ventrue	Peregrine Collegia	3	4	75	Straight	Normal	Greed	Hope	Tax Collectors		Male									No derangement	54							
Placeholder		Female	Lackadaisical	Mekhet	Cult of Augurs	3	5	150	Straight	Normal	Sloth	Charity	Camarilla		Female									Paranoia	47							
Placeholder		Male	Literate	Gangrel	Cult of Augurs	2	4	50	Straight	Normal	Envy	Fortitude	Senex		Male									No derangement	47							
Placeholder		Male	Abiding	Gangrel	Peregrine Collegia	3	5	50	Straight	Normal	Greed	Hope	Merchants		Male									No derangement	27							
Placeholder		Female	Wet	Nosferatu	Legio Mortuum	2	2	150	Straight	Normal	Gluttony	Justice	Entertainment		Female									No derangement	35							
Placeholder		Male	Great	Daeva	Peregrine Collegia	3	6	50	Straight	Normal	Pride	Justice	Auspex		Male									No derangement	10							
Placeholder		Male	Equable	Nosferatu	Legio Mortuum	2	5	75	Straight	Normal	Pride	Temperance	Frontline Soldier		Male									No derangement	49							
Placeholder		Male	Just	Mekhet	Senex	4	4	150	Straight	Striking Looks 2	Pride	Hope	Information		Male									No derangement	47							
Placeholder		Male	Obedient	Ventrue	Cult of Augurs	5	4	150	Bisexual	Normal	Gluttony	Justice	Auguries		Male									No derangement	32							
Placeholder		Female	Pathetic	Gangrel	Peregrine Collegia	2	6	50	Straight	Normal	Gluttony	Prudence	Soldier Training		Female									No derangement	49							
Placeholder		Male	Warlike	Ventrue	Peregrine Collegia	3	2	150	Bisexual	Normal	Wrath	Hope	Camarilla		Male									No derangement	23							
Placeholder		Female	Tough	Gangrel	Senex	4	3	250	Gay	Normal	Wrath	Charity	Construction		Female									Depression	8							
Placeholder		Male	Healthy	Ventrue	Peregrine Collegia	4	5	75	Gay	Normal	Pride	Prudence	Auguries		Male									No derangement	51							
Placeholder		Female	Numberless	Mekhet	Legio Mortuum	1	4	75	Bisexual	Normal	Sloth	Charity	Political And Financial Broker		Female									Suspicion	45							
Placeholder		Male	Humdrum	Ventrue	Legio Mortuum	2	6	75	Gay	Normal	Lust	Temperance	Nosferatu		Male									No derangement	23							
Placeholder		Female	Productive	Gangrel	Peregrine Collegia	3	3	75	Straight	Normal	Pride	Temperance	Senex		Female									No derangement	66							
Placeholder		Male	Lush	Julii	Senex	8	4	75	Straight	Normal	Wrath	Temperance	Information		Male									Vocalization	10							
Placeholder		Male	Obese	Gangrel	Peregrine Collegia	2	6	350	Straight	Striking Looks 2	Gluttony	Hope	Crime		Male									No derangement	64							
Placeholder		Female	Pointless	Julii	Legio Mortuum	1	6	75	Straight	Normal	Greed	Fortitude	Crime		Female									No derangement	23							
Placeholder		Female	Fluffy	Mekhet	Legio Mortuum	4	6	100	Straight	Normal	Envy	Justice	Money		Female									Megalomania	50							
Placeholder		Female	Abject	Nosferatu	Legio Mortuum	2	5	75	Straight	Striking Looks 2	Envy	Hope	Curios		Female									Vocalization	18							
Placeholder		Female	Crooked	Daeva	Cult of Augurs	2	4	75	Gay	Normal	Gluttony	Faith	Patricians		Female									No derangement	21							
Placeholder		Male	Teeny	Ventrue	Peregrine Collegia	3	5	150	Bisexual	Normal	Lust	Temperance	Crime		Male									Vocalization	25							
Placeholder		Male	Necessary	Julii	Legio Mortuum	3	5	800	Straight	Normal	Lust	Faith	Curios		Male									No derangement	35							
Placeholder		Male	Quiet	Mekhet	Cult of Augurs	2	3	75	Straight	Normal	Lust	Prudence	Construction		Male									No derangement	21							
Placeholder		Male	Husky	Daeva	Peregrine Collegia	4	3	75	Straight	Normal	Pride	Hope	Peregrine Collegia		Male									Avoidance	54							
Placeholder		Male	Childlike	Nosferatu	Peregrine Collegia	2	5	75	Straight	Normal	Gluttony	Faith	Legio Mortuum		Male									No derangement	26							
Placeholder		Female	Vengeful	Nosferatu	Peregrine Collegia	6	3	50	Straight	Normal	Pride	Hope	Ghouls		Female									No derangement	32							
Placeholder		Female	Probable	Ventrue	Senex	2	1	250	Straight	Striking Looks 2	Pride	Justice	Information		Female									No derangement	30							
Placeholder		Female	Curvy	Julii	Senex	3	5	250	Straight	Normal	Wrath	Justice	Senex		Female									Fixation	21							
Placeholder		Male	Drab	Nosferatu	Cult of Augurs	4	4	50	Bisexual	Normal	Sloth	Faith	Construction		Male									No derangement	50							
Placeholder		Male	Annoyed	Daeva	Cult of Augurs	3	2	75	Gay	Normal	Gluttony	Justice	Auspex		Male									No derangement	26							
Placeholder		Female	Numerous	Julii	Legio Mortuum	2	4	75	Straight	Normal	Greed	Fortitude	Auguries		Female									Depression	29							
Placeholder		Male	Ill-informed	Daeva	Cult of Augurs	2	2	75	Straight	Striking Looks 2	Envy	Faith	Neonates		Male									No derangement	34							
Placeholder		Female	Reliable	Gangrel	Senex	2	3	50	Straight	Normal	Wrath	Prudence	Auspex		Female									Avoidance	44							
Placeholder		Male	Nourishing	Mekhet	Cult of Augurs	3	4	75	Bisexual	Normal	Sloth	Charity	Entertainment		Male									No derangement	31							
Placeholder		Male	Blue	Daeva	Peregrine Collegia	4	5	500	Straight	Striking Looks 2	Lust	Justice	Lore		Male									No derangement	26							
Placeholder		Male	Delightful	Gangrel	Peregrine Collegia	4	4	50	Straight	Striking Looks 2	Pride	Hope	Curios		Male									No derangement	49							
Placeholder		Female	Confused	Daeva	Legio Mortuum	3	4	250	Straight	Striking Looks 2	Wrath	Justice	Peregrine Collegia		Female									No derangement	53							
Placeholder		Female	Lackadaisical	Gangrel	Peregrine Collegia	4	6	100	Straight	Striking Looks 2	Sloth	Charity	Investigation		Female									Avoidance	17							
Placeholder		Male	Frail	Mekhet	Peregrine Collegia	6	5	50	Gay	Normal	Greed	Charity	Merchants		Male									Fugue	57							
Placeholder		Male	Materialistic	Daeva	Senex	2	3	150	Straight	Normal	Wrath	Prudence	Auspex		Male									Avoidance	20							
Placeholder		Female	Tranquil	Mekhet	Cult of Augurs	2	1	75	Straight	Striking Looks 4	Sloth	Prudence	Blood		Female									No derangement	70							
Placeholder		Female	Outstanding	Mekhet	Senex	2	7	100	Straight	Striking Looks 2	Pride	Fortitude	Money		Female									No derangement	52							
Placeholder		Female	Barbarous	Julii	Cult of Augurs	2	5	100	Straight	Normal	Wrath	Fortitude	Merchants		Female									Anxiety	36							
Placeholder		Female	Fun	Gangrel	Legio Mortuum	5	2	100	Straight	Normal	Wrath	Temperance	Auguries		Female									No derangement	57							
Placeholder		Male	Tasty	Ventrue	Peregrine Collegia	1	3	50	Straight	Normal	Greed	Temperance	Peregrine Collegia		Male									Irrationality	39							
Placeholder		Female	Frantic	Ventrue	Peregrine Collegia	3	6	250	Gay	Normal	Gluttony	Charity	Frontline Soldier		Female									No derangement	22							
Placeholder		Female	Spiky	Gangrel	Peregrine Collegia	2	5	100	Straight	Normal	Envy	Faith	Trade		Female									Irrationality	66							
Placeholder		Female	Big-hearted	Ventrue	Cult of Augurs	2	2	100	Straight	Normal	Pride	Charity	Neonates		Female									No derangement	27							
Placeholder		Female	Busy	Daeva	Senex	1	6	75	Bisexual	Striking Looks 2	Pride	Charity	Human Religions		Female									Fixation	28							
Placeholder		Female	Trite	Nosferatu	Peregrine Collegia	1	10	50	Straight	Striking Looks 2	Lust	Justice	Money		Female									No derangement	42							
Placeholder		Male	Compassionate	Daeva	Legio Mortuum	2	6	100	Straight	Striking Looks 2	Greed	Charity	Warfare Training		Male									Vocalization	20							
Placeholder		Male	Kindly	Nosferatu	Senex	2	4	150	Straight	Normal	Lust	Temperance	Artists		Male									No derangement	22							
Placeholder		Female	Lively	Nosferatu	Senex	2	7	100	Straight	Striking Looks 2	Greed	Temperance	Property		Female									No derangement	23							
Placeholder		Male	Aquatic	Ventrue	Cult of Augurs	2	6	50	Straight	Normal	Pride	Charity	Senex		Male									No derangement	21							
Placeholder		Male	Male	Nosferatu	Peregrine Collegia	1	4	50	Bisexual	Striking Looks 2	Pride	Fortitude	Tax Collectors		Male									Avoidance	16							
Placeholder		Male	Jazzy	Ventrue	Senex	1	4	100	Straight	Normal	Greed	Hope	Investigation		Male									No derangement	53							
Placeholder		Male	Upright	Daeva	Legio Mortuum	1	6	100	Straight	Normal	Pride	Fortitude	Legio Mortuum		Male									No derangement	22							
Placeholder		Male	Stormy	Ventrue	Peregrine Collegia	5	5	75	Straight	Normal	Pride	Faith	Human Religions		Male									No derangement	36							
Placeholder		Male	Tolerant	Gangrel	Senex	2	3	75	Straight	Normal	Wrath	Faith	Information		Male									Irrationality	52							
Placeholder		Male	Zestful	Mekhet	Senex	2	6	50	Straight	Normal	Envy	Fortitude	Cult Of Augurs		Male									No derangement	34							
Placeholder		Female	Knowledgeable	Mekhet	Cult of Augurs	3	4	150	Straight	Striking Looks 2	Envy	Prudence	Blood		Female									No derangement	48							
Placeholder		Male	New	Ventrue	Cult of Augurs	3	2	75	Bisexual	Striking Looks 2	Greed	Hope	Mercenary Work		Male									No derangement	51							
Placeholder		Male	Valiant	Mekhet	Cult of Augurs	9	5	250	Straight	Normal	Sloth	Prudence	Nosferatu		Male									No derangement	19							
Placeholder		Male	Dull	Ventrue	Cult of Augurs	5	3	150	Gay	Striking Looks 2	Greed	Justice	Tax Collectors		Male									No derangement	54							
Placeholder		Female	Conciliatory	Gangrel	Legio Mortuum	1	5	75	Straight	Normal	Lust	Fortitude	Peregrine Collegia		Female									No derangement	18							
Placeholder		Male	Malicious	Mekhet	Cult of Augurs	3	4	50	Straight	Normal	Pride	Faith	Crime		Male									No derangement	20							
Placeholder		Male	Functional	Gangrel	Legio Mortuum	9	7	75	Gay	Normal	Lust	Charity	Patricians		Male									No derangement	29							
Placeholder		Male	Squeaking	Mekhet	Legio Mortuum	3	6	350	Gay	Normal	Wrath	Fortitude	Neonates		Male									No derangement	27							
Placeholder		Male	Serious	Julii	Senex	2	5	100	Straight	Striking Looks 2	Greed	Justice	Ghouls		Male									No derangement	61							
Placeholder		Male	Pleasing	Nosferatu	Cult of Augurs	3	2	75	Straight	Striking Looks 2	Envy	Justice	Nosferatu		Male									No derangement	20							
Placeholder		Male	Faded	Mekhet	Legio Mortuum	2	4	150	Straight	Striking Looks 2	Gluttony	Prudence	Political And Financial Broker		Male									No derangement	25							
Placeholder		Male	Nauseating	Nosferatu	Peregrine Collegia	1	6	75	Straight	Normal	Pride	Justice	Auspex		Male									No derangement	19							
Placeholder		Male	Messy	Nosferatu	Legio Mortuum	4	1	100	Straight	Normal	Envy	Charity	Soldier Training		Male									Suspicion	18							
Placeholder		Male	Nine	Julii	Cult of Augurs	2	2	250	Straight	Normal	Gluttony	Charity	Frontline Soldier		Male									Fugue	18							
Placeholder		Male	Crazy	Daeva	Legio Mortuum	4	6	75	Straight	Normal	Lust	Hope	Curios		Male									No derangement	33							
Placeholder		Male	Hot	Nosferatu	Cult of Augurs	2	5	75	Straight	Striking Looks 2	Envy	Faith	Neonates		Male									No derangement	60							
Placeholder		Male	Abashed	Mekhet	Peregrine Collegia	6	5	50	Gay	Normal	Envy	Hope	Property		Male									No derangement	22							
Placeholder		Female	Heady	Mekhet	Cult of Augurs	2	5	75	Bisexual	Normal	Greed	Fortitude	Kine		Female									No derangement	24							
Placeholder		Male	Exciting	Daeva	Cult of Augurs	2	4	100	Bisexual	Striking Looks 2	Wrath	Prudence	Money		Male									No derangement	25							
Placeholder		Female	Receptive	Mekhet	Legio Mortuum	3	4	250	Straight	Normal	Wrath	Faith	Investigation		Female									No derangement	69							
Placeholder		Female	Aboriginal	Daeva	Peregrine Collegia	2	3	150	Straight	Normal	Sloth	Justice	Peregrine Collegia		Female									No derangement	17							
Placeholder		Male	Happy	Ventrue	Peregrine Collegia	1	4	75	Straight	Normal	Pride	Justice	Patricians		Male									Narcissism	42							
Placeholder		Male	Nasty	Julii	Peregrine Collegia	5	4	75	Straight	Normal	Lust	Temperance	Entertainment		Male									No derangement	17							
Placeholder		Female	Priceless	Daeva	Legio Mortuum	5	2	50	Straight	Striking Looks 4	Envy	Charity	Neonates		Female									Depression	22							
Placeholder		Male	Thundering	Gangrel	Senex	2	3	75	Bisexual	Normal	Greed	Fortitude	Cult Of Augurs		Male									No derangement	38							
Placeholder		Male	Playful	Nosferatu	Senex	1	3	50	Straight	Normal	Gluttony	Faith	Soldier Training		Male									Fugue	26							
Placeholder		Male	Accidental	Nosferatu	Senex	1	6	50	Bisexual	Normal	Wrath	Faith	Lore		Male									Megalomania	35							
Placeholder		Male	Early	Mekhet	Peregrine Collegia	4	6	100	Straight	Normal	Pride	Hope	Artists		Male									No derangement	44							
Placeholder		Female	Depressed	Nosferatu	Legio Mortuum	1	2	75	Straight	Normal	Pride	Faith	Human Religions		Female									No derangement	31							
Placeholder		Male	Alcoholic	Ventrue	Peregrine Collegia	1	6	100	Straight	Normal	Sloth	Fortitude	Frontline Soldier		Male									Megalomania	44							
Placeholder		Male	Important	Julii	Senex	3	4	100	Straight	Normal	Envy	Temperance	Ghouls		Male									Vocalization	22							
Placeholder		Male	Frail	Nosferatu	Peregrine Collegia	4	6	100	Straight	Normal	Greed	Temperance	Legio Mortuum		Male									No derangement	78							
Placeholder		Female	Big	Gangrel	Senex	5	4	50	Bisexual	Normal	Gluttony	Fortitude	Auguries		Female									Depression	35							
Placeholder		Male	Embarrassed	Daeva	Peregrine Collegia	1	3	100	Straight	Normal	Pride	Temperance	Auguries		Male									No derangement	65							
Placeholder		Male	Soft	Nosferatu	Cult of Augurs	1	6	50	Gay	Normal	Lust	Fortitude	Frontline Soldier		Male									Vocalization	33							
Placeholder		Female	Exuberant	Daeva	Cult of Augurs	2	3	75	Straight	Striking Looks 2	Sloth	Justice	Investigation		Female									No derangement	20							
Placeholder		Male	Round	Daeva	Legio Mortuum	2	3	350	Bisexual	Normal	Wrath	Hope	Merchants		Male									Inferiority Complex	42							
Placeholder		Male	Faded	Julii	Senex	6	5	75	Gay	Normal	Gluttony	Fortitude	Camarilla		Male									No derangement	21							
Placeholder		Female	Polished	Nosferatu	Legio Mortuum	1	3	50	Bisexual	Normal	Lust	Charity	Construction		Female									No derangement	54							
Placeholder		Female	Observant	Ventrue	Senex	2	4	75	Straight	Normal	Greed	Fortitude	Construction		Female									No derangement	37							
Placeholder		Male	Imaginative	Gangrel	Peregrine Collegia	2	6	100	Straight	Striking Looks 2	Lust	Temperance	Trade		Male									No derangement	53							
